movie_id,title,year,bag_of_words,count
1214,Alien,1979,horror sci-fi bechdeltest:pass h.r.giger oscar(besteffects-visualeffects) ridleyscott sigourneyweaver alien alienseries aliens android androids atmospheric classic claustrophobic creepy cyborg dark femaleheroine franchise futuristic hauntedhouse horror imdbtop250 monster outerspace paranoid sci-fi sciencefiction slow space spacetravel spaceship suspense suspenseful tense thriller violence visceral,1560
5218,Ice Age,2002,adventure animation children comedy rayromano animals animated animation cartoon family funny iceage pixar prehistoric sloth talkinganimals,235
1034,Freeway,1996,comedy crime drama thriller ,50
66427,My Name Is Bruce,2007,comedy horror ,20
946,To Be or Not to Be,1942,comedy drama war ernstlubitsch worldwarii darkcomedy nazis,87
529,Searching for Bobby Fischer,1993,drama basedonatruestory chess father-sonrelationship genius prodigy,75
170949,My Cousin Rachel,2017,drama romance ,20
27549,Dead or Alive: Final,2002,comedy crime drama sci-fi thriller ,20
93740,Salmon Fishing in the Yemen,2011,comedy drama romance ,30
102588,Stories We Tell,2012,documentary ,23
25797,Gold Diggers of 1933,1933,musical ,32
140627,Battle For Sevastopol,2015,drama romance war ,23
4541,"Serpent and the Rainbow, The",1988,horror voodoo,65
2398,Miracle on 34th Street,1947,comedy drama christmas santaclaus courtroom,78
30820,"Woodsman, The",2004,drama disturbingandmoving kevinbacon childabuse couldgofarther disturbing honest mentalhealth paedophilia pedophile,97
1609,187 (One Eight Seven),1997,drama thriller ,16
82759,On the Silver Globe (Na srebrnym globie),1988,sci-fi ,26
170401,Table 19,2017,comedy drama annakendrick losers misfit wedding,54
33801,Godzilla: Final Wars (Gojira: Fainaru uôzu),2004,action adventure fantasy sci-fi ,34
90933,"Deep Blue Sea, The",2011,drama romance ,25
163687,The Black Test Car,1962,action drama thriller ,14
207405,Doctor Sleep,2019,horror ,19
2997,Being John Malkovich,1999,comedy drama fantasy camerondiaz catherinekeener charliekaufman criterion johncusack johnmalkovich lovetriangles spikejonze absurd bizarre blackcomedy cultfilm darkcomedy darkhumor fantasy hallucinatory identity lesbian marionettes mindfuck modernfantasy obsession off-beatcomedy original plottwist psychology puppeteer puppets quirky satirical sci-fi sexuality strange surreal surrealism thought-provoking twistending unique weird whimsical,928
25816,Bonnie Scotland (Heroes of the Regiment),1935,comedy ,17
108466,Curse of the Ring (Ring of the Nibelungs),2004,action adventure drama fantasy ,15
184813,The Moonlight Sonata,1988,comedy horror thriller ,16
78517,Joan Rivers: A Piece of Work,2010,documentary ,14
117620,Don Juan,1998,comedy romance ,17
152515,Cabin Fever,2016,horror ,16
177611,Pyewacket,2017,(no genres listed) ,23
185437,Take Your Pills,2018,documentary ,30
118784,Good Copy Bad Copy,2007,documentary ,14
36711,Born in Flames,1983,comedy drama fantasy sci-fi ,14
5018,Motorama,1991,adventure comedy crime drama fantasy mystery sci-fi thriller ,14
83059,White Material,2009,drama mystery thriller war ,18
135653,We Shall Overcome,2006,drama ,23
110198,Don't Stop Believin': Everyman's Journey,2012,documentary ,24
5885,"What to Do in Case of Fire (Was tun, wenn's brennt?)",2002,comedy drama ,14
64750,Pin...,1988,horror ,15
130842,Power/Rangers,2015,action adventure sci-fi ,14
142947,Spookies,1986,horror ,15
136024,The Professional: Golgo 13,1983,action animation crime ,21
131474,Preservation,2014,horror thriller ,21
1598,Desperate Measures,1998,crime drama thriller ,21
126046,Franz Kafka's a Country Doctor,2007,animation drama ,24
127027,The Land Unknown,1957,adventure fantasy sci-fi ,16
96448,Piranha 3DD (a.k.a. Piranha DD),2012,comedy horror ,18
137527,Dracula vs. Frankenstein,1971,horror sci-fi ,14
82045,Madam Satan,1930,comedy musical romance ,17
82311,Hands Across the Table,1935,comedy romance ,14
165139,Wild Oats,2016,comedy ,19
72332,"Introduction to Physics, An",2009,adventure comedy documentary fantasy ,15
60141,St. Trinian's,2007,children comedy ,22
84047,Eight Miles High (Das wilde Leben),2007,drama ,18
177225,Home Again,2017,comedy drama ,14
26187,Head,1968,comedy fantasy musical ,20
77146,Reclaim Your Brain (Free Rainer),2007,comedy crime drama romance ,24
150272,Captive,2015,crime drama thriller ,14
90522,Johnny English Reborn,2011,adventure comedy thriller rowanatkinson assassin comedy,60
32296,Miss Congeniality 2: Armed and Fabulous,2005,adventure comedy crime sandrabullock,37
55389,"Nanny, The",1965,drama thriller ,14
183649,Momo,1986,children comedy fantasy mystery sci-fi ,32
26875,"Pure Formality, A (Pura formalità, Una)",1994,crime film-noir mystery thriller ,17
159717,The Fundamentals of Caring,2016,drama darkcomedy feel-good funny roadtrip,39
93183,"Satan Bug, The",1965,sci-fi thriller ,17
60487,"It's the Great Pumpkin, Charlie Brown",1966,animation children comedy halloween,27
32,Twelve Monkeys (a.k.a. 12 Monkeys),1995,mystery sci-fi thriller bradpitt british brucewillis postapocalyptic r terrygilliam adventure atmospheric bradpitt brucewillis classic complicated complicatedplot dark dystopia endoftheworld epidemic future genetics greatending imagination imdbtop250 mentalillness mindfuck original post-apocalyptic psychology remake sci-fi timeloop timetravel twistending violence,1485
84796,"8 Diagram Pole Fighter, The (a.k.a. Invincible Pole Fighter) (Wu Lang ba gua gun)",1984,action drama ,23
1931,Mutiny on the Bounty,1935,adventure drama oscar(bestpicture) oscar(bestdirecting),51
43934,Deep Sea 3D,2006,documentary imax ,17
7302,"Thief of Bagdad, The",1924,action adventure fantasy ,25
139759,Lavalantula,2015,horror sci-fi ,14
7364,Intermission,2003,comedy crime drama ireland,24
190551,Blindspotting,2018,comedy drama greatdialogue policebrutality socialcommentary,42
81819,Biutiful,2010,drama javierbardem,56
168492,Call Me by Your Name,2017,drama romance armiehammer lbgt lgbt lgbtq oscarnominee:bestpicture oscarsnominee timothéechalamet comingofage coming-of-age gay gayculture gayrelationship gayromance italy lgbt romance sensual summer,275
3250,Alive,1993,drama mountainclimbing survival,57
178401,Lucky,2017,drama ,15
47254,Chaos,2005,action crime drama thriller jasonstatham,22
101362,Olympus Has Fallen,2013,action thriller action ashleyjudd gerardbutler morganfreeman specialeffects action patriotic predictable terrorism weakplot,128
171243,Malibu Express,1985,action adventure comedy crime ,19
112852,Guardians of the Galaxy,2014,action adventure sci-fi action chrispratt davebautista greatvisuals marvel marvelcinematicuniverse teamwork vindiesel action adventure aliens characterswithindividualgoals childish comicbook fantasy friendship fun greatcharacters greatsoundtrack groot humorous irreverent overrated raccoon sci-fi sciencefiction space spaceadventure spaceopera superhero surreal talkinganimals violent,969
90343,Footloose,2011,comedy drama musical ,23
190507,Woman at War,2018,action thriller ,17
26629,Killer Klowns from Outer Space,1988,comedy horror sci-fi campy clowns,39
37720,"Exorcism of Emily Rose, The",2005,crime drama horror thriller exorcism betterthanexpected courtroom possession religion,88
164933,Collector,2016,drama thriller ,14
31101,Stander,2003,action crime drama ,23
114329,What We Did on Our Holiday,2014,comedy englishcomedy,26
95443,"Giant Mechanical Man, The",2012,comedy drama romance jennafischer humancondition,26
2325,Orgazmo,1997,comedy pornography satire,53
65709,This Filthy World,2006,comedy documentary ,31
190509,The Spy Gone North,2018,thriller ,14
3365,"Searchers, The",1956,drama western johnwayne,70
955,Bringing Up Baby,1938,comedy romance carygrant katharinehepburn katherinehepburn classic comedy quirky screwball witty,163
114273,Bethlehem,2013,drama thriller war ,21
139130,Afro Samurai,2007,action adventure animation drama fantasy ,26
4037,House of Games,1987,crime film-noir mystery thriller davidmamet conmen,71
65660,"Secret of the Grain, The (La graine et le mulet)",2007,drama ,18
7938,Winter Light (Nattvardsgästerna),1963,drama ,47
169166,To the Bone,2017,drama ,28
49815,"Place Promised in Our Early Days, The (Kumo no mukô, yakusoku no basho)",2004,animation drama romance sci-fi war ,39
172551,Karbala,2015,drama war war,24
25736,Dr. Jekyll and Mr. Hyde,1920,drama horror sci-fi ,25
58059,I Live in Fear (Ikimono no kiroku),1955,drama ,15
181489,"Good Night, Nurse!",1918,comedy ,20
50892,Izo,2004,action drama fantasy horror thriller war ,22
66310,Frontière(s),2007,drama horror thriller ,42
34045,"I Inside, The",2004,fantasy mystery sci-fi ,15
176103,The LEGO Ninjago Movie,2017,action animation comedy ,15
96991,"Sapphires, The",2012,comedy drama musical ,42
58972,Nim's Island,2008,adventure comedy fantasy gerardbutler jodiefoster island,49
171495,Cosmos,,(no genres listed) science,24
83976,"Trip, The",2010,comedy drama robbrydon stevecoogan,45
142456,The Brand New Testament,2015,(no genres listed) ,35
36517,"Constant Gardener, The",2005,drama thriller africa ralphfiennes atmospheric british conspiracy corruption greatcinematography gritty politics socialcommentary tense,236
139120,Mustang,2015,drama ,34
6118,Blind Chance (Przypadek),1981,drama ,23
97904,Smashed,2012,comedy drama ,15
149314,Elaine Stritch: At Liberty,2002,(no genres listed) ,15
194100,Ederlezi Rising,2018,sci-fi ,17
3287,"Tigger Movie, The",2000,animation children ,21
129788,Raanjhanaa,2013,drama romance ,18
87197,Let the Bullets Fly,2010,action comedy ,16
89470,Contagion,2011,sci-fi thriller imax gwynethpaltrow hongkong judelaw katewinslet mattdamon realistic stevensoderbergh all-starcast apocalypse badscience disappointing disease epidemic lackscontemplativedepth notsensationalist plausible procedural thriller unrealistic virus,311
162322,Mechanic: Resurrection,2016,action crime thriller ,23
3399,Sesame Street Presents Follow That Bird,1985,children comedy ,85
139399,The Show,1927,drama ,17
120392,Comet,2014,comedy drama romance sci-fi ,21
121342,Carry on Cruising,1962,comedy romance ,16
47394,"Bon Cop, Bad Cop",2006,action comedy crime thriller ,34
3325,"Next Best Thing, The",2000,comedy drama ,15
108945,RoboCop,2014,action crime sci-fi imax specialeffects police remake sciencefiction,78
466,Hot Shots! Part Deux,1993,action comedy war charliesheen comedy parody,64
50147,Black Christmas,2006,action horror thriller ,20
7979,Monterey Pop,1968,documentary musical ,29
3113,End of Days,1999,action fantasy horror mystery thriller apocalypse,67
112450,They Came Together,2014,comedy romance ,18
166534,Split,2017,drama horror thriller claustrophobic kidnapping anyataylor-joy borderlinepersonalitydisorder dissociativeidentitydisorder disturbing jamesmcavoy mnightshyamalan mindbending mindfuck multiplepersonalities sexualabuse splitpersonalities thriller,263
4275,Krull,1983,action adventure fantasy sci-fi ,29
72334,Our Daily Bread,2005,documentary ,16
4855,Dirty Harry,1971,action crime thriller clinteastwood nudity(fullfrontal-brief) gritty harsh police revenge serialkiller setting:sanfrancisco visceral,183
112506,Radio Free Albemuth,2010,drama sci-fi ,15
72694,Shrink,2009,drama kevinspacey robinwilliams depression drugs psychology,82
141133,Green Snake,1993,action fantasy romance sci-fi ,23
160080,Ghostbusters,2016,action comedy horror sci-fi bechdeltestpass chrishemsworth comedy katemckinnon lesliejones melissamccarthy comedy femalebonding femaleprotagonists feminist ghosts remake strongfemalecharacter,177
139056,I'll Always Know What You Did Last Summer,2006,horror ,15
78420,"House on Telegraph Hill, The",1951,drama film-noir mystery thriller ,15
141197,Corleone,1978,crime thriller ,14
176979,King Arthur and the Knights of the Round Table,2017,action ,16
26176,Titicut Follies,1967,documentary drama ,16
54243,"Piano Tuner of Earthquakes, The",2005,drama fantasy romance ,15
182783,The Insult,2017,drama ,19
76747,Angel,2007,drama romance ,16
105509,"Misérables, Les",1978,drama ,14
100079,Creature from Black Lake,1976 ,drama horror mystery ,16
469,"House of the Spirits, The",1993,drama romance ,21
108930,Just Like a Woman,2012,drama ,15
110034,Blondie of the Follies,1932,comedy ,17
58774,Promised Land (Ziemia Obiecana),1975,drama ,30
2084,Newsies,1992,children musical ,28
142881,Candlestick,2014,mystery thriller ,17
148952,Vampire Circus,1972,horror ,36
48264,Vixen!,1968,drama ,19
1933,"Life of Emile Zola, The",1937,drama oscar(bestpicture),23
130332,Grizzly,1976,horror ,17
32691,TNT Jackson,1974,action drama ,14
103506,Cottage Country,2013,action comedy crime ,27
163504,Little Sister,2016,comedy ,25
98394,Cry Wolf,1947,crime drama mystery thriller ,15
48035,Pretty Poison,1968,comedy crime romance thriller ,24
8915,Stage Beauty,2004,drama ,17
82581,Dying Breed,2008,horror thriller ,18
109629,Breathe In,2013,drama romance ,16
6404,"White Sheik, The (Sceicco bianco, Lo)",1952,comedy romance ,16
117873,Enlighten Up!,2008,documentary ,14
65235,"Grocer's Son, The (Fils de l'épicier, Le)",2007,drama romance ,17
26560,"Unknown Soldier, The (Tuntematon sotilas)",1985,drama war ,17
137062,Naruto Shippuden the Movie: Road to Ninja,2012,action adventure animation fantasy ,20
189031,Feral,2018,action drama horror thriller ,17
123463,Out of Bounds,1986,action crime thriller ,21
67624,"Square, The",2008,thriller ,25
121103,Justin Bieber: Never Say Never,2011,documentary ,14
194556,Terrified,2017,drama horror ,15
93583,Caltiki the Undying Monster,1959,adventure horror sci-fi thriller ,20
27298,"Nameless, The (Los sin nombre)",1999,drama horror mystery ,14
157326,Bastille Day,2016,action ,23
125896,A Blade in the Dark,1983,horror thriller ,17
64114,Fireproof,2008,drama romance religion,58
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,comedy woodyallen,27
79884,FC Venus,2006,comedy romance ,23
151605,Lo and Behold: Reveries of the Connected World,2016,documentary ,19
74795,Green Zone,2010,action drama thriller war ciaagent espionage iraqwar mattdamon middleeast paulgreengrass conspiracy military socialcommentary war,139
4020,"Gift, The",2000,thriller drama hilaryswank nudity(topless) cateblanchett psychic supernatural,95
31162,"Life and Death of Peter Sellers, The",2004,comedy drama ,17
38159,"Short Film About Love, A (Krótki film o milosci)",1988,drama romance loneliness,31
165503,Mr. Church,2016,drama ,30
4508,Gorillas in the Mist,1988,drama ,36
71462,"Cove, The",2009,documentary documentary,38
176605,Menashe,2017,drama ,26
7934,Zelig,1983,comedy woodyallen mockumentary parody psychology,81
